ctry,year,sex,le,m,lo,hi
Cuba,1975,female,74.0958709716797,68.4312804069708,64.5308792496777,71.3145796000282
Cuba,1976,female,74.1339111328125,68.5285609117781,64.6324870962229,71.4120543580795
Cuba,1977,female,73.7279815673828,68.6544814399473,64.8316811595085,71.5443991881442
Cuba,1978,female,74.2225570678711,68.9888309323238,65.2731252707304,71.8310467632071
Cuba,1979,female,74.4471817016602,69.0402835041063,65.3618381299175,71.7594207121316
Cuba,1980,female,74.6211776733399,68.9625950167007,65.062828928175,71.7099126118258
Cuba,1981,female,74.5793228149414,69.3534662856366,65.7927502997671,72.0191836245831
Cuba,1982,female,75.2423629760742,69.464825769837,66.0264139324888,72.1029688964873
Cuba,1983,female,75.1337432861328,69.5494279988385,65.9483437121803,72.1819401365822
Cuba,1984,female,75.1265029907227,69.6624434584139,66.0469182061471,72.2449631570545
Cuba,1985,female,74.6055603027344,69.6654108813963,66.0437469784384,72.322587022571
Cuba,1986,female,75.2226028442383,69.620458104797,65.9974629413805,72.2660668478272
Cuba,1987,female,75.177360534668,69.5984245510765,66.002983577448,72.1796468012435
Cuba,1988,female,75.1474380493164,69.6366344678225,66.0485155116695,72.1842278068104
Cuba,1989,female,75.6374206542969,69.6121278256775,65.9132736814865,72.1727387220426
Cuba,1990,female,75.1624984741211,73.403150287739,71.3172342741709,74.5773933321006
Cuba,1991,female,76.4526672363281,72.6815238768019,70.2665931163947,74.1888424609507
Cuba,1992,female,75.2939529418945,71.6321328304394,68.8130432431179,73.5830704465843
Cuba,1993,female,75.5227966308594,70.1550239155614,66.5307456878509,72.614955286212
Cuba,1994,female,75.875846862793,70.2371314137205,66.7587520510112,72.715210634399
Cuba,1995,female,76.2563781738281,70.5688472263346,67.1424527806551,72.9734687595007
Cuba,1996,female,76.3232116699219,71.1666612553853,68.0820754007066,73.2432276275591
Cuba,1997,female,77.2238540649414,71.4204514978742,68.3833876118076,73.4403258736969
Cuba,1998,female,77.5919189453125,71.4715566336299,68.5596194933735,73.4211293132796
Cuba,1999,female,77.7498626708984,71.9048010608743,69.2379370923126,73.7439855353973
Cuba,2000,female,78.6876983642578,72.2661328342848,69.6977435504891,73.8973788061283
Cuba,2001,female,78.5354385375977,72.4160416904076,69.8926122543213,74.0186883187761
Cuba,2002,female,80.1075973510742,72.4534231092116,69.929512184511,74.0170804870598
Cuba,2003,female,79.5537109375,72.6902360824444,70.3218832525617,74.141264421515
Cuba,2004,female,79.572639465332,72.9772169102478,70.8007793859561,74.3242400594729
Cuba,2005,female,79.4001998901367,73.4924771443928,71.5302290008792,74.6438363342217
Cuba,2006,female,80.0553894042969,73.9814526887238,72.2727393317784,74.9070464445736
Cuba,2007,female,80.4602737426758,74.2238757776406,72.6582569504149,75.0405764346711
Cuba,2008,female,80.1497497558594,74.350225219823,72.8581828100808,75.1147331364481
Dominican_Republic,1950,female,46.9426193237305,45.1497573591947,39.1024401024989,51.513033238832
Dominican_Republic,1951,female,47.395149230957,47.6948359350439,42.1034138932013,53.475188210961
Dominican_Republic,1952,female,48.6888465881348,49.2576395883906,43.5930892858772,55.012811497728
Dominican_Republic,1953,female,50.8990631103516,47.8441061176014,42.1534478823006,53.618017563389
Dominican_Republic,1954,female,51.4414749145508,48.6058887580183,42.6593634572214,54.3916257552974
Dominican_Republic,1955,female,51.8093185424805,49.5582398663307,43.8576335237636,55.3242700053915
Dominican_Republic,1956,female,51.5249366760254,51.4197837187208,45.9217268254856,56.8279344385368
Dominican_Republic,1957,female,52.6093711853027,52.4363967147649,46.8358043382831,57.8273519448087
Dominican_Republic,1958,female,54.3948287963867,52.9945446432889,47.4017166947496,58.5871529005579
Dominican_Republic,1959,female,53.888370513916,52.0951542323198,46.3534678920242,57.6926112631142
Dominican_Republic,1960,female,55.5334854125977,52.5703217314927,46.8088104084177,58.0764604037994
Dominican_Republic,1961,female,55.6841697692871,50.8304310001521,45.1848953283555,56.3851677798027
Dominican_Republic,1962,female,57.2949104309082,54.7069685264392,49.1844381322983,59.9180909283546
Dominican_Republic,1963,female,59.3323745727539,55.5395362235343,49.9316197372306,60.9496039294242
Dominican_Republic,1964,female,59.4418907165527,56.5127833765567,50.8684544326051,61.8402364024019
Dominican_Republic,1965,female,58.3167877197266,51.4346427558313,45.5079568485872,56.8386713664726
Dominican_Republic,1966,female,57.9103965759277,54.4220420836453,48.7966842728134,59.7221242303433
Dominican_Republic,1967,female,57.0971641540527,54.4839468499045,48.7300418131446,59.9388638889925
Dominican_Republic,1968,female,57.7403106689453,53.7270476099501,48.0902003208043,59.1221226535238
Dominican_Republic,1969,female,59.3218841552734,55.8571617929043,49.9337457544961,61.1026445906095
Dominican_Republic,1970,female,59.3541145324707,54.3452289589119,47.6095174610351,60.3691728907645
Dominican_Republic,1971,female,59.8932609558106,55.9703318501178,49.9539834371569,61.5317198306694
Dominican_Republic,1972,female,60.0739898681641,58.0188381654653,52.2801272151229,63.2496000586714
Dominican_Republic,1973,female,61.0540046691895,59.8728258881016,54.6181297411936,64.6164685714628
Dominican_Republic,1974,female,61.3034706115723,60.4772893115165,55.309472184795,65.02216607095
Dominican_Republic,1975,female,62.508415222168,60.9912676085384,55.9086066655337,65.5679064931578
Dominican_Republic,1976,female,62.4533500671387,61.7868926851854,56.5029157109072,66.1434025612487
Dominican_Republic,1977,female,63.4712181091309,62.2606928607971,57.2723977391982,66.5027483802999
Dominican_Republic,1978,female,64.7013473510742,62.1706110178014,56.8751245169865,66.5786914018961
Dominican_Republic,1979,female,63.326343536377,62.5545640771691,57.6521845975294,66.6756316083479
Dominican_Republic,1980,female,64.9730682373047,63.3532207745719,58.4496121136657,67.5296826580757
Dominican_Republic,1981,female,65.4594955444336,63.6444620928391,58.8140784568956,67.7639524463345
Dominican_Republic,1982,female,65.6484603881836,63.5448754673783,58.6859785516277,67.675260633035
Dominican_Republic,1983,female,66.1353378295899,63.9219242598034,59.023866494418,67.9727575089585
Dominican_Republic,1984,female,66.3883819580078,63.5602435573655,58.4894237611064,67.7350947645449
Dominican_Republic,1985,female,66.9243927001953,62.5593762553859,57.7170892372448,66.72498381866
Dominican_Republic,1986,female,69.5873718261719,62.7805028249265,57.8716057676882,67.0663835155867
Dominican_Republic,1987,female,69.4777908325195,63.8169632425104,58.8404562222078,67.9934877852657
Dominican_Republic,1988,female,69.504638671875,63.5131795136099,58.6378983839072,67.6325200053909
Dominican_Republic,1989,female,70.1880569458008,65.3183646091132,60.5476871664278,69.2982722456568
Dominican_Republic,1990,female,71.2442855834961,69.2413277618153,65.2440286710302,72.1203178305845
Dominican_Republic,1991,female,71.7416915893555,69.1539484887655,65.181967215571,72.0223703234774
Dominican_Republic,1992,female,73.6783065795899,69.7567660355806,66.0665915397575,72.395604041526
Dominican_Republic,1993,female,74.796501159668,70.1517092149757,66.6620990150755,72.5981820349448
Dominican_Republic,1994,female,74.668212890625,70.1886105056988,66.759988440482,72.6606272148857
Dominican_Republic,1995,female,74.1804885864258,70.4778096473945,66.9661459365689,72.8629047129823
Dominican_Republic,1996,female,74.6046600341797,70.7946779868352,67.5513773516734,73.0926245356298
Dominican_Republic,1997,female,74.6621398925781,71.1931267055401,68.1269762729253,73.2057846854345
Dominican_Republic,1998,female,74.2127685546875,71.5412069101651,68.6662929282637,73.4707397943863
Dominican_Republic,1999,female,73.7129287719727,71.7981473433466,69.0548310289075,73.6859160120133
Dominican_Republic,2000,female,76.6784439086914,72.0173044847898,69.3614099553236,73.806734483934
Dominican_Republic,2001,female,75.4866333007813,72.0213113795508,69.2994080117493,73.7867128727865
Dominican_Republic,2002,female,76.4972534179688,72.2461156975266,69.7001921541399,73.9096669459892
Dominican_Republic,2003,female,75.693717956543,72.1372559068913,69.417896778329,73.8777180674773
Dominican_Republic,2004,female,75.2902526855469,72.1253468389998,69.4738843854274,73.8405077586394
Dominican_Republic,2005,female,73.7157821655273,72.5073277195632,69.9857770546199,74.0815733230455
Dominican_Republic,2006,female,76.004997253418,72.9343656479672,70.7139529334761,74.346235042785
Dominican_Republic,2007,female,76.7279357910156,73.2154440948963,70.9893618719934,74.5220720177853
Dominican_Republic,2008,female,76.6619873046875,73.3464324962222,71.2610052033384,74.5668154657587
Dominican_Republic,2009,female,78.1023025512695,73.4386911246208,71.2755105464833,74.6210196025287
Dominican_Republic,2010,female,76.6983108520508,73.6624625096223,71.6742233433011,74.7666944030983
Ecuador,1950,female,45.5872764587402,42.9090178630662,36.9605095212511,48.9917966204759
Ecuador,1951,female,46.6548042297363,42.8663418980044,36.838387616638,49.4399855215127
Ecuador,1952,female,47.4308013916016,45.5990571263592,39.816738281165,51.4347679909322
Ecuador,1953,female,48.1924896240234,45.8550539325741,40.0304767875083,51.9536104942402
Ecuador,1954,female,49.4507751464844,47.9039038304944,42.1893709083186,53.6292315209821
Ecuador,1955,female,50.4431457519531,48.5562928906109,42.7635976172412,54.151908322217
Ecuador,1956,female,50.4363746643066,48.6589258719016,43.0483453106214,54.3751091909879
Ecuador,1957,female,50.6172218322754,48.9866367965314,43.32226751982,54.6654198440879
Ecuador,1958,female,51.3484916687012,49.066270513126,43.3765783989765,54.8250699915886
Ecuador,1959,female,52.0264015197754,49.612827409652,43.9558941130124,55.3282333474975
Ecuador,1960,female,52.5613441467285,50.5115565479252,44.7062353006181,56.1214879949601
Ecuador,1961,female,53.8149185180664,51.1116919440331,45.2562703979623,56.6773851202025
Ecuador,1962,female,54.0163192749024,51.7284811435579,46.2070385643678,57.2843259158846
Ecuador,1963,female,54.5850257873535,51.4179572317143,45.7439435403015,57.0017859741638
Ecuador,1964,female,55.9080963134766,52.7932122661621,47.0859052970903,58.2370936288959
Ecuador,1965,female,56.4665603637695,52.9751056294278,47.321719273554,58.5084699487908
Ecuador,1966,female,56.6122665405274,52.6718426670588,46.9342595280503,58.1846642060704
Ecuador,1967,female,57.7185935974121,53.8669178280333,48.0610327535486,59.2963221813342
Ecuador,1968,female,57.673225402832,54.2258892489914,48.3494546045035,59.7852834568764
Ecuador,1969,female,57.6242942810059,54.0301687856796,48.02475699596,59.5680312578568
Ecuador,1970,female,58.111385345459,53.8022649137947,47.5709611113655,59.9353870762235
Ecuador,1971,female,58.9976997375488,54.4068210760096,47.9312072367328,60.3151376712197
Ecuador,1972,female,59.164909362793,56.3453545212692,50.4232235029058,61.8235847301497
Ecuador,1973,female,59.4978294372559,59.9431593796087,54.6220696151681,64.664313347817
Ecuador,1974,female,60.5786933898926,60.4526704165047,55.2102573793136,65.1275200920078
Ecuador,1975,female,61.7816352844238,60.8606964307304,55.6239758690047,65.4331222768114
Ecuador,1976,female,62.3269767761231,61.8766642989804,56.734856660047,66.4222927873665
Ecuador,1977,female,63.0785255432129,62.5311800233189,57.5213935723305,66.7601213966304
Ecuador,1978,female,63.9266662597656,63.0166533433448,57.9733902003829,67.1945537856898
Ecuador,1979,female,64.3817291259766,63.3401374819133,58.3695053053647,67.4706930032333
Ecuador,1980,female,64.8932571411133,63.6782399841482,58.8465260761618,67.7271727182415
Ecuador,1981,female,66.400276184082,63.8622729807513,59.0518694829269,67.9838666621154
Ecuador,1982,female,67.1429061889648,63.6555936778043,58.641734151282,67.653963644839
Ecuador,1983,female,66.9954376220703,62.7366220359439,57.6186067964962,67.0283141669455
Ecuador,1984,female,68.0552597045899,63.0371491217116,58.1858151344574,67.1849393831255
Ecuador,1985,female,68.5828399658203,63.2961915002417,58.3668089704825,67.4143767293085
Ecuador,1986,female,69.0908813476563,63.3360292882758,58.3977423482623,67.4126908071828
Ecuador,1987,female,69.4405517578125,61.9505615872823,56.8028147652179,66.5424048511193
Ecuador,1988,female,69.6788711547852,63.1601717060423,58.160383260377,67.3840839376097
Ecuador,1989,female,70.3237228393555,62.852674483466,57.8796774966398,67.1190508928305
Ecuador,1990,female,70.7763366699219,70.5713436082637,67.4200950579065,72.8662997557241
Ecuador,1991,female,70.5340118408203,71.4585816995772,68.4918939129409,73.4169295647756
Ecuador,1992,female,71.1642227172852,71.5526603359279,68.6702409648245,73.4294821103205
Ecuador,1993,female,71.9930572509766,71.2114140949867,68.2722441558573,73.2715289250554
Ecuador,1994,female,72.9741363525391,71.6971459054657,68.8417404590112,73.6389465230656
Ecuador,1995,female,74.1037979125977,71.4496966682547,68.5530597169794,73.5005421925085
Ecuador,1996,female,74.0520935058594,71.5556098779205,68.6395658364836,73.5254599192041
Ecuador,1997,female,74.9626541137695,71.7265229861118,68.9772658805329,73.6249890110451
Ecuador,1998,female,75.2717971801758,71.6589153826656,68.8932800010162,73.5383844740757
Ecuador,1999,female,75.7382125854492,70.1009862796431,66.6522472808726,72.6537258619192
Ecuador,2000,female,76.6061248779297,70.6991035208097,67.4498352357995,72.9849109032011
Ecuador,2001,female,77.7437973022461,71.4110632994344,68.4335578817768,73.4098157991763
Ecuador,2002,female,77.8755493164063,71.734456526756,68.9974743054208,73.6075990045962
Ecuador,2003,female,78.5612182617188,71.9937915063218,69.3171799423551,73.7310148850088
Ecuador,2004,female,78.4739685058594,72.9971232342793,70.7162731749055,74.3750212920278
Ecuador,2005,female,77.9644927978516,73.4418638482238,71.4503086907263,74.6070273128729
Ecuador,2006,female,77.8002090454102,73.761479761754,71.8957760420411,74.8226167381219
Ecuador,2007,female,78.1216430664063,73.8264264975811,72.0233409898553,74.8468160384357
Ecuador,2008,female,78.0117263793945,74.3343231299228,72.8355975095516,75.0965569552791
Ecuador,2009,female,78.1073455810547,74.2243221275911,72.5010973276358,75.0393725057427
El_Salvador,1930,female,32.6831588745117,33.4028881999591,28.6871805464053,38.662797692661
El_Salvador,1931,female,32.2602500915527,31.9334625605246,27.0376387853047,37.2454974250528
El_Salvador,1932,female,32.2662010192871,30.6455669777591,25.8100633410699,35.9293092325104
El_Salvador,1933,female,32.2742042541504,31.9185610520061,27.1293087333713,37.3265152531689
El_Salvador,1934,female,32.2845077514648,32.1361375324745,27.4591741970463,37.1692136012727
El_Salvador,1935,female,32.2974357604981,33.1277891038627,28.3151446622111,38.2945260706326
El_Salvador,1936,female,32.3133735656738,32.7298297156642,27.8971504222436,37.9401560864584
El_Salvador,1937,female,32.3328552246094,33.6235697728086,28.8301934559681,38.8579201573618
El_Salvador,1938,female,32.3565139770508,32.6629118023835,27.9145966173764,37.7721496654585
El_Salvador,1939,female,32.3852233886719,33.2608305002197,28.497553448505,38.2228807295848
El_Salvador,1940,female,33.843936920166,34.04774434179,29.1257162022389,39.321981311565
El_Salvador,1941,female,35.0013732910156,33.7133249599596,28.9504917939588,39.0003103679823
El_Salvador,1942,female,32.8552742004395,34.4986735620564,29.651302004655,39.8852992024263
El_Salvador,1943,female,33.0311660766602,35.3968957866465,30.3804147079373,40.7536512427634
El_Salvador,1944,female,34.8127174377441,34.5624708964254,29.5996666834805,40.0082178688914
El_Salvador,1945,female,35.6269264221191,33.8914284186945,29.1036000232947,39.1526098614794
El_Salvador,1946,female,37.0333557128906,33.9142604358399,28.9005763764223,39.3192265682302
El_Salvador,1947,female,37.2836608886719,36.5223736480147,31.3005771931089,42.1911533380175
El_Salvador,1948,female,38.1233406066895,39.4713692084236,33.3945661757777,45.6962763682256
El_Salvador,1949,female,40.2078819274902,37.9879521637674,32.4451911059745,43.7514703828345
El_Salvador,1950,female,44.673454284668,45.0638132639325,39.1489769647314,51.169021209575
El_Salvador,1951,female,45.3594703674316,44.8931475792246,38.9110426307066,50.8797167502092
El_Salvador,1952,female,44.7476806640625,46.2968212251755,40.3361670448898,52.1399618685204
El_Salvador,1953,female,45.9103393554688,47.4909103816846,41.6544067293602,53.166081045757
El_Salvador,1954,female,46.4769248962402,46.9638489942627,41.1570839450923,52.7201990048276
El_Salvador,1955,female,47.8265151977539,47.6906286301502,41.95127445373,53.489092893472
El_Salvador,1956,female,48.7222518920899,48.9728505407172,43.4292847122936,54.6330741616582
El_Salvador,1957,female,48.8789291381836,49.7466219408207,43.9393549210938,55.4424723117255
El_Salvador,1958,female,49.5624389648438,49.432470887836,43.8258474147449,55.1936038627334
El_Salvador,1959,female,50.8690490722656,49.7728632991431,44.0339881751444,55.4819955181903
El_Salvador,1960,female,52.3741111755371,50.1492439441845,44.5440261461901,55.5973219211082
El_Salvador,1961,female,53.0050354003906,50.2486981010285,44.5490846707323,55.8299495830597
El_Salvador,1962,female,53.0297698974609,52.5630806801315,46.9416333250314,58.1068641598625
El_Salvador,1963,female,54.0578918457031,52.9404219145719,47.3215687699086,58.5644407387689
El_Salvador,1964,female,54.8704032897949,54.6195807095778,48.7338790355874,60.0101992918207
El_Salvador,1965,female,55.4526481628418,55.2193580529543,49.5055667323103,60.5455858367931
El_Salvador,1966,female,55.8073501586914,56.2006136462632,50.5312674084504,61.7811096038198
El_Salvador,1967,female,57.1111717224121,56.7046477699332,50.8518147257684,61.9383021301031
El_Salvador,1968,female,56.2256507873535,56.7139848984238,50.9545814401356,61.9588044425294
El_Salvador,1969,female,56.0841217041016,56.5573924464827,50.7997424312901,61.8624107969741
El_Salvador,1970,female,56.193359375,63.5812564049687,58.77802883993,67.7981878199022
El_Salvador,1971,female,58.7514610290527,63.402851203651,58.5290396639235,67.5425968563318
El_Salvador,1972,female,58.3694686889649,62.6608815329215,57.50179099291,66.8660840408859
El_Salvador,1973,female,59.2324333190918,62.4423523025138,57.4249063960253,66.7520440967411
El_Salvador,1974,female,59.6954765319824,61.6997751310215,56.5125350943634,66.1373764494234
El_Salvador,1975,female,59.9216346740723,61.1498955406692,55.8861576294611,65.7832860730194
El_Salvador,1976,female,61.2600936889649,60.9017878818929,55.3931800300475,65.5897770127868
El_Salvador,1977,female,61.5914649963379,60.3419303321969,54.729346121783,65.1925068922271
El_Salvador,1978,female,62.1947746276856,59.6711741534168,53.9763367322472,64.7524442113403
El_Salvador,1979,female,61.9142799377442,60.4725315943513,54.9664610127739,65.2660301533841
El_Salvador,1980,female,61.6218338012695,62.2796837284,57.3528005879761,66.5926882718083
El_Salvador,1981,female,63.7251129150391,63.5966276078886,58.6200492147187,67.6288158599752
El_Salvador,1982,female,63.2502937316895,64.4462107369857,59.4987732927761,68.332270726593
El_Salvador,1983,female,63.8112945556641,64.4544868580177,59.4989423056872,68.4661345464653
El_Salvador,1984,female,65.6886672973633,64.3220721212578,59.4972104471601,68.3302620675621
El_Salvador,1985,female,66.5339965820313,64.2349618583795,59.4992783912642,68.2410408703881
El_Salvador,1986,female,67.5738677978516,64.3838123901501,59.3983600537336,68.3252466311078
El_Salvador,1987,female,67.5090179443359,64.304467149901,59.2613149512515,68.3237929941633
El_Salvador,1988,female,67.9960632324219,64.2416898579444,59.1390051646147,68.3124308607543
El_Salvador,1989,female,69.2501831054688,64.2738445758294,59.3622604678674,68.240702962653
El_Salvador,1990,female,69.2388000488281,68.2423534273363,63.900647028164,71.4854829926637
El_Salvador,1991,female,70.0574340820313,68.4961096060935,64.2029075200222,71.6214790366566
El_Salvador,1992,female,70.1485977172852,69.7888518262175,66.1421658027093,72.3935417808995
El_Salvador,1993,female,70.1624908447266,70.7656971093099,67.4602089113283,73.0010955472801
El_Salvador,1994,female,70.5966567993164,71.5430234786485,68.7152768310071,73.4917546704966
El_Salvador,1995,female,71.4021530151367,72.2260236498521,69.6521560207723,73.9268033797065
El_Salvador,1996,female,71.4077758789063,72.217428818943,69.6768863860329,73.8977476056026
El_Salvador,1997,female,71.4503326416016,72.5431179246568,70.0746263424852,74.0857227407467
El_Salvador,1998,female,71.8546447753906,72.8553736176846,70.5938127690939,74.2536301913544
El_Salvador,1999,female,72.8144836425781,73.0237459242664,70.8252720868718,74.3513791739147
El_Salvador,2000,female,73.2573471069336,73.0827161591004,70.9049068538975,74.3904292481558
El_Salvador,2001,female,72.644172668457,73.0183251123221,70.7390270942426,74.405273320317
El_Salvador,2002,female,74.0533981323242,73.0814113787892,70.9701348076112,74.4060550253364
El_Salvador,2003,female,73.6565017700195,73.1405448457315,71.0157141456673,74.4392792854899
El_Salvador,2004,female,73.9122772216797,73.1287665315054,70.91696434384,74.4149039588903
El_Salvador,2005,female,73.9696578979492,73.3053266986546,71.2540403430071,74.5189847444392
El_Salvador,2006,female,74.1404113769531,73.5619239258313,71.6504540447328,74.670229362634
El_Salvador,2007,female,74.5061569213867,73.8876280283226,72.0774405718478,74.8704625012103
El_Salvador,2008,female,74.6616439819336,73.9380565797562,72.2127874858193,74.8940035968557
Guatemala,1920,female,31.0264377593994,32.6141243457005,27.6909159649932,37.920584523185
Guatemala,1921,female,31.485746383667,33.034184261022,28.278575918062,38.219969327703
Guatemala,1922,female,31.1270751953125,32.802416169891,27.9668902705736,38.1822859631858
Guatemala,1923,female,31.1997776031494,33.1093779964961,28.3281655906948,38.4758392034995
Guatemala,1924,female,31.272647857666,33.3947839921407,28.6420291043289,38.6248250784653
Guatemala,1925,female,31.3456954956055,33.2962968159431,28.4897528400578,38.3200504809433
Guatemala,1926,female,31.4189052581787,33.2586865464923,28.326980171905,38.4598440107914
Guatemala,1927,female,31.4922847747803,33.4860590638167,28.6825254488504,38.7774410724469
Guatemala,1928,female,31.5658226013184,33.6496848983848,28.7639886732035,39.0517336216072
Guatemala,1929,female,31.6395301818848,34.0762599110328,29.1391119849905,39.0958270711276
Guatemala,1930,female,32.1496353149414,34.2726640562484,29.5071957467259,39.5026275603015
Guatemala,1931,female,31.8726444244385,33.7906061081876,29.0190781028523,39.3265219916301
Guatemala,1932,female,32.0326538085938,32.9435533930548,27.9141862991606,38.3328005574717
Guatemala,1933,female,32.1934585571289,33.0127859949745,28.1743329194359,38.2802669916219
Guatemala,1934,female,32.3550643920898,33.450534877248,28.615830772734,38.5789217147227
Guatemala,1935,female,32.517463684082,34.0804049257402,29.2954824606253,39.5604371521032
Guatemala,1936,female,32.6806716918945,35.5647890520166,30.5644861331033,41.1955442830851
Guatemala,1937,female,32.8446960449219,35.3281393275195,30.3167664573254,40.7884588078589
Guatemala,1938,female,33.009521484375,35.3440920107972,30.4063100092571,40.8498219402822
Guatemala,1939,female,33.1751708984375,35.8953529602305,30.7888096885211,41.4181295140654
Guatemala,1940,female,33.7937431335449,36.5150858490345,31.2507204535174,42.2045933201862
Guatemala,1941,female,33.6757774353027,36.5625036028658,31.1648882059344,42.3730933689754
Guatemala,1942,female,34.0150032043457,36.5518279811733,31.3264532903745,42.3428112006557
Guatemala,1943,female,34.3596382141113,34.4540672794396,29.5746199394585,39.7579930479881
Guatemala,1944,female,34.7100715637207,34.1275691852989,29.3070062168261,39.4280812757597
Guatemala,1945,female,35.2555351257324,34.1464140844689,29.3879132168058,39.3679521394009
Guatemala,1946,female,35.6821975708008,34.8847622277398,29.8994276320702,40.1363058056357
Guatemala,1947,female,36.1850662231445,34.8000212239284,30.0871115358333,39.9867800857093
Guatemala,1948,female,37.0325393676758,34.7695902078,29.8340452260419,39.9255392805522
Guatemala,1949,female,37.2625885009766,35.0622930622402,30.1706833888928,40.3322460353042
Guatemala,1950,female,39.0056381225586,43.7093948207741,38.0326284979552,49.5233811847082
Guatemala,1951,female,40.4979438781738,43.2164186708747,37.4735294359225,48.892084043861
Guatemala,1952,female,38.8609848022461,42.8862172349255,37.2733562688529,48.7562734505296
Guatemala,1953,female,39.0907402038574,42.9551743040305,37.3929955344562,48.6676988255061
Guatemala,1954,female,42.2300796508789,42.6263670044846,36.9350298461988,48.672084397353
Guatemala,1955,female,41.4909515380859,42.37110002537,36.7308611986952,48.3321638527343
Guatemala,1956,female,41.4686813354492,43.9245374366792,38.6056793413655,49.6486618708351
Guatemala,1957,female,43.3395767211914,44.5678465809104,38.9908288095311,50.362262375373
Guatemala,1958,female,42.0903244018555,44.8270288230636,39.1317286592579,50.4308545968935
Guatemala,1959,female,44.7379989624023,45.3388429803582,39.7344887174793,51.147200053816
Guatemala,1960,female,45.1532936096191,45.266045763462,39.4680795223187,50.8652911604461
Guatemala,1961,female,46.4768714904785,45.3987846262367,40.0174591051661,51.1573064775547
Guatemala,1962,female,45.978141784668,45.5385140486975,39.9976074987088,51.411634168101
Guatemala,1963,female,46.7155990600586,47.2241034073369,41.5148624460347,53.0851842129373
Guatemala,1964,female,47.5214958190918,47.6457356667169,42.1239109212833,53.4452897023267
Guatemala,1965,female,47.5134696960449,48.3248960223181,42.6036313588386,54.0745372298577
Guatemala,1966,female,47.3319892883301,49.2377889473209,43.5210942011256,55.0744060944897
Guatemala,1967,female,49.2817268371582,49.8839836440313,44.0857862654302,55.5075786248907
Guatemala,1968,female,49.1958312988281,51.6565704732217,45.574061368736,57.7418133426396
Guatemala,1969,female,47.2660484313965,52.407056798201,46.3370933079195,58.4175455169619
Guatemala,1970,female,48.857063293457,58.0335264547099,52.1666032208988,63.2374964090072
Guatemala,1971,female,50.8081703186035,58.111846549865,52.3910931678831,63.1996777222499
Guatemala,1972,female,52.6914710998535,58.5819349803607,53.0873516120332,63.5252162436113
Guatemala,1973,female,53.1911544799805,58.8736792296751,53.5499315502888,63.7566101517094
Guatemala,1974,female,53.3850898742676,59.0785022968784,53.6612184287889,63.7447453746784
Guatemala,1975,female,52.9390144348145,59.0791687772969,53.5399170863296,63.899702609335
Guatemala,1976,female,51.9373092651367,59.3735593167459,54.01172473365,64.0927660870397
Guatemala,1977,female,55.2768402099609,59.71322131374,54.3588527039541,64.5922084073534
Guatemala,1978,female,58.4660301208496,59.9601368335942,54.5652011660534,64.6778465492181
Guatemala,1979,female,56.8501853942871,59.9853099437462,54.340700611513,64.8817892987385
Guatemala,1980,female,57.4226455688477,60.1105564486249,54.5091011056433,65.0122178319074
Guatemala,1981,female,57.4339065551758,59.9614752355883,54.3817617730202,64.8041928347656
Guatemala,1982,female,57.3206748962402,59.4889247860869,54.0559534617072,64.2539613256809
Guatemala,1983,female,58.2532653808594,59.2876419252332,53.9631981076051,64.068713071839
Guatemala,1984,female,59.9802093505859,59.1032584145625,53.7279470851124,64.0837535535433
Guatemala,1985,female,60.0041084289551,58.8944453495761,53.514637817803,63.8431326263564
Guatemala,1986,female,60.9711112976074,58.6744524258889,53.0902634030397,63.525968301823
Guatemala,1987,female,61.7185440063477,58.6027718331231,53.1019861931445,63.4256897715853
Guatemala,1988,female,63.6376762390137,58.6084119941354,52.9556921566823,63.5232948531585
Guatemala,1989,female,63.712776184082,58.7673443343853,53.2814248930827,63.7342964879667
Guatemala,1990,female,63.0927200317383,65.6477289130731,60.7480555877869,69.4675685417194
Guatemala,1991,female,62.760871887207,66.0002043125462,61.2678670210941,69.666943352803
Guatemala,1992,female,62.7873115539551,67.2901021814817,62.9568376787392,70.7662153204729
Guatemala,1993,female,63.4160881042481,68.223106900732,64.0243795102062,71.3942737472996
Guatemala,1994,female,63.863410949707,68.6969205547489,64.8490497042871,71.6434478297521
Guatemala,1995,female,66.9618606567383,69.5614897712729,65.8611586220541,72.2198344897063
Guatemala,1996,female,68.5278625488281,69.7334967924367,66.1135123799402,72.3485386651546
Guatemala,1997,female,67.9001770019531,70.4289844718844,67.1557935823704,72.7570063304305
Guatemala,1998,female,68.6937255859375,71.2680304705504,68.2676055071979,73.3345737220672
Guatemala,1999,female,69.3727874755859,71.7735957248144,69.1138670627011,73.661523321672
Guatemala,2000,female,69.5820693969727,72.2701295321148,69.6402221835163,73.9632306322171
Guatemala,2001,female,70.4333724975586,72.3695057578073,69.8544685150917,73.9910963905277
Guatemala,2002,female,71.1808776855469,72.7655612699803,70.4850138262261,74.2292883729951
Guatemala,2003,female,71.0792541503906,72.8878976019926,70.5379232139002,74.3278027281595
Guatemala,2004,female,71.0733337402344,73.1602604119293,70.9948970288432,74.4515961876255
Guatemala,2005,female,71.0026779174805,73.3626491455087,71.3726851897446,74.542237772586
Guatemala,2006,female,70.9709625244141,73.856364382015,72.1149911023958,74.8416737137876
Guatemala,2007,female,71.2204971313477,74.354032336111,72.9536231029743,75.0850408720287
