ctry,year,sex,le,m,lo,hi
Costa_Rica,1997,total,76.2556419372559,76.2594379911445,73.4565263281612,78.0120054398671
Costa_Rica,1998,total,76.2512893676758,76.7283686461913,74.2403815301883,78.2999016521585
Costa_Rica,1999,total,76.5312538146973,77.1958429304546,74.9959539587797,78.6056397474538
Costa_Rica,2000,total,77.0755958557129,77.1561361797656,75.0368121591379,78.5811680352358
Costa_Rica,2001,total,77.0162162780762,77.1070776229742,74.8556853904672,78.5022774965606
Costa_Rica,2002,total,78.0827026367188,77.1993053658801,74.9440703847819,78.5660865194526
Costa_Rica,2003,total,77.7294235229492,77.5301909420906,75.5443137508129,78.741540940385
Costa_Rica,2004,total,78.0276298522949,77.6917250624829,75.7498370663961,78.8350200869544
Costa_Rica,2005,total,78.4041748046875,77.9450496547102,76.1925701524016,78.996165874093
Costa_Rica,2006,total,78.4139366149902,78.3326454635445,76.7538459548016,79.1644990914818
Costa_Rica,2007,total,78.6728744506836,78.6032569749971,77.1900504410402,79.3081463927323
Costa_Rica,2008,total,78.4023895263672,78.6420433105145,77.2866275077369,79.3377711188992
Costa_Rica,2009,total,78.4743003845215,78.5454335785751,77.1279235884373,79.2879554794854
Costa_Rica,2010,total,78.5623054504395,78.6653821187809,77.2989189942583,79.3373569963247
Cuba,1850,total,29.5195331573486,29.6902900128811,24.8810148931653,35.0501964370528
Cuba,1860,total,29.5195331573486,33.2028282654102,28.3481262938003,38.5071342636979
Cuba,1870,total,29.5195331573486,33.1512666729785,28.0626274367367,38.5863608621382
Cuba,1880,total,29.5195331573486,36.7014482716872,31.5619099370727,42.0872316926993
Cuba,1890,total,29.9992837905884,43.5113832840853,37.9977984696567,49.3782241953376
Cuba,1900,total,31.4905948638916,37.3566258917925,32.1845208159272,43.0625769460173
Cuba,1913,total,34.8285961151123,46.9694515218754,41.095107945687,52.6826768148455
Cuba,1925,total,39.7141056060791,47.8581884019606,42.1567914230595,53.9507818844505
Cuba,1929,total,38.924991607666,45.4582509413583,39.9419710031129,51.3783681027325
Cuba,1930,total,39.461109161377,43.5459873112563,38.1192836221435,49.1827039332947
Cuba,1931,total,40.0062923431396,39.2030933386447,33.8982049428663,44.9857693976035
Cuba,1932,total,40.5607604980469,34.1766840144893,29.1861213904188,39.7061016414834
Cuba,1933,total,41.1246948242188,35.5007406386979,30.2593056930504,41.0303060301365
Cuba,1934,total,41.6983318328857,38.3293940278429,32.9142598321275,43.7229161051082
Cuba,1935,total,42.2818775177002,41.3670102532759,35.7500008654576,47.183486820812
Cuba,1936,total,42.8755722045899,44.459097155682,38.6635181919255,50.2533319428875
Cuba,1937,total,45.8823566436768,47.3009882888021,41.5153635632908,53.2051205568752
Cuba,1938,total,44.2819423675537,41.193858091504,35.7036644390341,46.8448611949339
Cuba,1939,total,45.1057739257813,42.0749576255608,36.3164681056086,47.7803879914543
Cuba,1940,total,45.9521942138672,38.6253127657677,33.1967442404508,44.4038365161202
Cuba,1941,total,46.822244644165,44.7743733183439,39.0950764717615,50.5460176427907
Cuba,1942,total,47.717134475708,40.6124017809046,35.1981101513004,46.2944711514102
Cuba,1943,total,48.6381683349609,42.5448594815929,37.1245721429152,48.1488128960637
Cuba,1944,total,49.5867671966553,45.3547595501826,39.7535130917001,50.9312921773941
Cuba,1945,total,50.5645065307617,47.2438525148298,41.4165943936833,53.0253400044801
Cuba,1946,total,51.5731315612793,48.6887423112672,42.7391285635205,54.949227732052
Cuba,1947,total,52.6146335601807,51.3787472311726,45.3428062221921,57.3422137228672
Cuba,1948,total,55.5517349243164,48.0899620096307,42.1155094679768,54.1022074825747
Cuba,1949,total,56.5430278778076,49.5517520435974,43.7698575483702,55.5043334502761
Cuba,1950,total,58.9246711730957,65.3154920471429,60.1995544268541,69.7901145437944
Cuba,1951,total,59.4128646850586,65.4420960145881,60.3052438989884,70.0280874918692
Cuba,1952,total,61.3488636016846,65.3561094037405,60.1914700150557,69.8845265762991
Cuba,1953,total,61.0978775024414,65.3535129101307,59.8806214386014,69.9875332090288
Cuba,1954,total,61.7868518829346,65.3388692195871,59.6427965870263,69.8541774045626
Cuba,1955,total,62.3249073028565,65.2950119569377,60.0029063575904,69.6793640335127
Cuba,1956,total,63.2031898498535,65.4261984164234,60.2152887643637,69.8737688456385
Cuba,1957,total,63.7072277069092,65.4150799530755,59.5699064943401,70.3203818388863
Cuba,1958,total,64.3562507629395,65.3604863704859,59.6875574603071,70.1321014370618
Cuba,1959,total,64.9414863586426,65.3858577115845,60.3503296735938,69.7206940542824
Cuba,1960,total,66.3287048339844,65.3417575914202,60.1474363047576,69.7660573149942
Cuba,1961,total,66.9631462097168,65.3614106872667,60.0762405535024,69.7886432187943
Cuba,1962,total,66.465389251709,65.460800719146,60.3211932921053,69.9456934195535
Cuba,1963,total,67.3605690002442,65.2604573268085,60.0812592969718,69.8864816728213
Cuba,1964,total,68.4700317382813,65.3918394300681,60.2690551513262,69.9698763168227
Cuba,1965,total,68.6748886108398,65.3457450240007,60.0891103308017,69.9099279419364
Cuba,1966,total,69.068790435791,65.3603385108164,60.2256030368674,69.8458091118313
Cuba,1967,total,69.6110687255859,65.3458608600299,60.0782809516582,69.984373902326
Cuba,1968,total,69.6243515014649,65.4321718118951,60.2758998199902,69.8294965700966
Cuba,1969,total,70.3285865783692,65.3797803386824,60.2556806243097,69.7713840245014
Cuba,1970,total,70.6681213378906,71.1087816316322,66.3358168482052,74.5198539877003
Cuba,1971,total,71.5461921691895,71.3188518041437,66.8293583339474,74.634395452233
Cuba,1972,total,72.1826896667481,71.5133519824032,67.2888477856885,74.6730233343619
Cuba,1973,total,72.1391296386719,71.8812720053633,67.8825947749289,74.8824161509287
Cuba,1974,total,72.0366058349609,72.1040756791057,68.1928822881505,75.0524253970075
Cuba,1975,total,72.4003028869629,72.2095762853342,68.379773381878,75.1629100665383
Cuba,1976,total,72.4494514465332,72.3158409515281,68.4608251246642,75.2098323953024
Cuba,1977,total,72.042537689209,72.5245402764453,68.5952757501689,75.4147446745818
Cuba,1978,total,72.4626731872559,72.7515484853714,69.0332201584238,75.5220883603979
Cuba,1979,total,72.6283264160156,72.8300178951171,69.0923936849255,75.5362040663079
Cuba,1980,total,72.8678245544434,72.7242790486489,68.9265996451569,75.5168142897651
Cuba,1981,total,72.8186721801758,73.0888650950556,69.4120742081981,75.7496288842039
Cuba,1982,total,73.5073776245117,73.1912407933031,69.4147893831072,75.8235853340657
Cuba,1983,total,73.4493522644043,73.2741960291282,69.7093754366854,75.8693767567451
Cuba,1984,total,73.399845123291,73.4050963591723,69.8990177534394,75.8944302701695
Cuba,1985,total,72.9746551513672,73.4047215514598,69.6920632090999,75.9720652429643
Cuba,1986,total,73.425968170166,73.4357294388993,69.5567848616885,75.9861372877645
Cuba,1987,total,73.4641342163086,73.3093649860234,69.6504030811489,75.9592949965902
Cuba,1988,total,73.2974624633789,73.3473347214022,69.8484042313703,75.9130301141045
Cuba,1989,total,73.704029083252,73.3895371922391,69.666563053319,75.917492851142
Cuba,1990,total,73.3284759521484,76.8804105960754,74.7432911380701,78.1016765436545
Cuba,1991,total,74.4534568786621,76.1731395665361,73.7645535338129,77.703107878965
Cuba,1992,total,73.5427055358887,75.1383915974263,72.2188502393482,77.1034314114676
Cuba,1993,total,73.4985466003418,73.7008139024283,69.9643717120702,76.2724048098077
Cuba,1994,total,73.7753944396973,73.8440217840794,70.3020074070707,76.303672585004
Cuba,1995,total,74.1955604553223,74.0745673976794,70.6559782181723,76.447825276024
Cuba,1996,total,74.3635864257813,74.6948608947355,71.6453922359105,76.8202314936035
Cuba,1997,total,75.0256805419922,74.9082192315342,71.9095790003679,76.9680143596803
Cuba,1998,total,75.3208427429199,74.9863761964011,72.093699620351,77.0432303551152
Cuba,1999,total,75.4706153869629,75.414825326922,72.8168031661665,77.2344319601798
Cuba,2000,total,76.3532752990723,75.7904265333204,73.2253861631722,77.4499084598287
Cuba,2001,total,76.3017539978027,75.8996042462706,73.3913954179501,77.5675237777602
Cuba,2002,total,77.6286849975586,76.0118355097894,73.4876344491327,77.6360946589524
Cuba,2003,total,77.2468986511231,76.1770818341764,73.8073981498861,77.6799112061974
Cuba,2004,total,77.209774017334,76.4849753332075,74.2066118358881,77.8920224132855
Cuba,2005,total,77.0019989013672,76.9888750409643,74.9528735695946,78.1660901542741
Cuba,2006,total,77.6323776245117,77.4691466417093,75.7309637655821,78.4237265571244
Cuba,2007,total,78.0164756774902,77.7076172962324,76.0361258943338,78.5503697174778
Cuba,2008,total,77.7712554931641,77.8219831406522,76.2418586572462,78.5981880619546
Dominican_Republic,1950,total,45.7072238922119,46.1981387236886,40.1052396246896,52.4184963411583
Dominican_Republic,1951,total,46.5118198394775,48.9418703208862,43.0169310792999,54.6743413167619
Dominican_Republic,1952,total,47.2704658508301,50.4422293014317,44.6459248004673,56.0728209162117
Dominican_Republic,1953,total,49.7349758148193,49.1447504790639,43.242527522292,54.9521237383788
Dominican_Republic,1954,total,50.5545425415039,49.9338746908812,44.2683434058792,55.5843279336551
Dominican_Republic,1955,total,50.5425491333008,50.8048872793076,45.0106532859694,56.4319824773812
Dominican_Republic,1956,total,50.6876907348633,52.8232139880037,47.1568381181087,58.0901020375176
Dominican_Republic,1957,total,51.8709030151367,53.6841931940476,48.2578128867648,58.8502275843316
Dominican_Republic,1958,total,53.6017303466797,54.3037575338302,48.7503878722555,59.4720778163376
Dominican_Republic,1959,total,52.7603721618652,53.4614276888887,47.8966265679605,58.8960779316009
Dominican_Republic,1960,total,54.3017559051514,53.9134420427308,48.3728641540196,59.2261507212325
Dominican_Republic,1961,total,54.472677230835,52.077681376285,46.460503038828,57.43925206081
Dominican_Republic,1962,total,56.2347984313965,56.0991733518179,50.5411915018415,61.2220914741195
Dominican_Republic,1963,total,57.7891044616699,56.874294717138,51.2846982970476,61.8417958617509
Dominican_Republic,1964,total,58.2559261322022,57.8198910827724,51.9460185676255,62.950099026826
Dominican_Republic,1965,total,56.951868057251,52.7269798418922,47.0648123909509,57.914077567275
Dominican_Republic,1966,total,56.3689479827881,55.8341186137964,50.2026652861892,61.0174199189684
Dominican_Republic,1967,total,55.9068050384522,55.8503983793249,50.2641106735216,60.9590269612368
Dominican_Republic,1968,total,56.3062324523926,54.9731129083879,49.4603178863068,59.9925476975826
Dominican_Republic,1969,total,57.678337097168,57.2844135176094,51.75940102069,62.4958076530528
Dominican_Republic,1970,total,57.6195774078369,55.6139042732271,49.5697007198541,61.3902352180596
Dominican_Republic,1971,total,58.272855758667,57.2561645140191,51.2777373195777,62.6098317140319
Dominican_Republic,1972,total,58.6181964874268,59.1140449761586,53.5503551493667,64.1510906398431
Dominican_Republic,1973,total,59.1965427398682,60.8673225511448,55.5972644567239,65.3543717469484
Dominican_Republic,1974,total,59.5080184936523,61.5099658286164,56.404720911669,65.9312608017971
Dominican_Republic,1975,total,60.7821559906006,61.947438262116,56.9426255562879,66.2753540371203
Dominican_Republic,1976,total,60.7208633422852,62.7117190417746,57.8713654215914,66.8315214822565
Dominican_Republic,1977,total,61.7053833007813,63.1301471958793,58.0323177183419,67.1205362796986
Dominican_Republic,1978,total,62.7488193511963,63.1462232242342,58.4192783583731,67.2177875582513
Dominican_Republic,1979,total,61.7515487670899,63.4388077797323,58.6663966787619,67.5089066117603
Dominican_Republic,1980,total,63.2264423370361,64.0686211182052,59.4574041140643,68.1260324523227
Dominican_Republic,1981,total,63.4973907470703,64.4011013247804,59.6519702361359,68.4259979239636
Dominican_Republic,1982,total,63.588550567627,64.2923576332509,59.6266485789856,68.2131176606499
Dominican_Republic,1983,total,64.1441230773926,64.6558155083271,59.8949456015547,68.5236302302291
Dominican_Republic,1984,total,64.0958251953125,64.353539097541,59.4858034730008,68.3551549573454
Dominican_Republic,1985,total,64.8012371063232,63.499599213828,58.6028340304433,67.6738914780804
Dominican_Republic,1986,total,66.8951797485352,63.6286133940957,58.7900470068527,67.7849950695526
Dominican_Republic,1987,total,66.6206607818604,64.4815010024446,59.9460164741691,68.4912831679012
Dominican_Republic,1988,total,66.6953639984131,64.2438283864055,59.5685730069524,68.1992046163786
Dominican_Republic,1989,total,67.1133117675781,65.9732146548639,61.4946186328512,69.6707806807887
Dominican_Republic,1990,total,67.8221092224121,69.2946377201345,65.5980384364486,72.0258459031446
Dominican_Republic,1991,total,68.6287078857422,69.2056935154127,65.467461965761,71.9878979250604
Dominican_Republic,1992,total,70.3947296142578,69.7804674591554,66.2313509278196,72.3515604567831
Dominican_Republic,1993,total,71.3910102844238,70.1904960614572,66.7279372205658,72.6309334176165
Dominican_Republic,1994,total,71.2321166992188,70.2555620385433,66.9423647994789,72.643492625909
Dominican_Republic,1995,total,70.7402610778809,70.5157992639985,67.3040654488266,72.8566531942056
Dominican_Republic,1996,total,71.0740814208984,70.8585249765647,67.4840509112106,73.0366272626753
Dominican_Republic,1997,total,71.2605934143067,71.2224665309654,68.2800057457391,73.2679655724161
Dominican_Republic,1998,total,70.8416366577148,71.5401554908443,68.6970678329151,73.4673344330396
Dominican_Republic,1999,total,70.4411163330078,71.847243250116,69.1837505537072,73.6471960633638
Dominican_Republic,2000,total,73.2177047729492,72.0393513953026,69.4386904240438,73.7663996049743
Dominican_Republic,2001,total,72.130558013916,72.0660841404538,69.4071157754323,73.8062474910604
Dominican_Republic,2002,total,73.0178108215332,72.2601609137483,69.6536769885018,73.9147953894959
Dominican_Republic,2003,total,72.0197067260742,72.1661995184549,69.628003291041,73.8746318312683
Dominican_Republic,2004,total,71.7349052429199,72.1796523214088,69.6522171126315,73.8357806973477
Dominican_Republic,2005,total,70.7502517700195,72.5578926800462,70.1154982674768,74.1280931218045
Dominican_Republic,2006,total,72.6116485595703,72.9482215577605,70.8187150340023,74.2930536524366
Dominican_Republic,2007,total,73.8698120117188,73.2426386549982,71.0516366005417,74.478266786118
Dominican_Republic,2008,total,73.6546249389649,73.3662044954911,71.3193306740271,74.5748185346712
Dominican_Republic,2009,total,74.4566955566406,73.4886363759225,71.4422351485312,74.6486876014441
Dominican_Republic,2010,total,72.0577774047852,73.6978291521777,71.7432517509983,74.7706513880806
Ecuador,1950,total,44.0018482208252,43.6435202284966,37.6066775148035,49.6671412926842
Ecuador,1951,total,45.1023941040039,43.6494620677246,37.5808028935344,49.8951006480536
Ecuador,1952,total,45.9209804534912,46.6047512113976,40.7142233537256,52.4645765873285
Ecuador,1953,total,46.7274532318115,46.8811580294192,40.9728130768282,52.7522256739264
Ecuador,1954,total,48.0029182434082,49.1620778658782,43.6316917919327,54.9574933067814
Ecuador,1955,total,48.5790328979492,49.6949611446903,43.9446091003451,55.2500710468551
Ecuador,1956,total,48.970121383667,49.9166204461939,44.1396656099847,55.6977270089718
Ecuador,1957,total,49.3501453399658,50.2847552816922,44.7521320932825,55.8259388904458
Ecuador,1958,total,49.8100509643555,50.244635786513,44.8362104486036,55.7601756492201
Ecuador,1959,total,50.9095706939697,50.9142068338054,45.1145296495278,56.4696765910428
Ecuador,1960,total,51.0537528991699,51.8234299431613,46.2248876458298,57.4054683802686
Ecuador,1961,total,52.2414150238037,52.5078309214128,46.8036880557918,57.9956863368508
Ecuador,1962,total,52.6342430114746,53.2020184835409,47.3631860666605,58.6077006832232
Ecuador,1963,total,53.331937789917,52.9523458498341,47.4777578366733,58.5396486047423
Ecuador,1964,total,54.777946472168,54.3566817537338,48.6130929975248,59.67440576245
Ecuador,1965,total,55.28586769104,54.4222998259441,48.8335184924913,59.8587854712427
Ecuador,1966,total,55.4075736999512,54.2607448380008,48.3475605271305,59.6823074167238
Ecuador,1967,total,56.3372268676758,55.4477700589423,49.7619710222184,60.7371241693601
Ecuador,1968,total,56.3999729156494,55.826467436424,50.1678894697592,61.1531806953169
Ecuador,1969,total,56.2036647796631,55.563690331832,49.7219017235896,61.0820684569963
Ecuador,1970,total,56.9809074401856,55.5817478876805,49.3028588261756,61.572622730958
Ecuador,1971,total,57.4631595611572,56.0769037569425,49.8359193842577,61.8360731450362
Ecuador,1972,total,57.7930126190186,57.9494292452562,52.0964981599549,63.3293801777828
Ecuador,1973,total,58.028657913208,61.2931027133257,55.9951571533944,65.983924411579
Ecuador,1974,total,58.7805099487305,61.865852026399,56.6039128935559,66.3666067273797
Ecuador,1975,total,59.9776382446289,62.2415920379449,57.2561523402718,66.7291465053631
Ecuador,1976,total,60.5449657440186,63.1824231856439,58.2677070532189,67.4405982355883
Ecuador,1977,total,61.2154159545899,63.6196339731893,58.6613264630178,67.8049005398429
Ecuador,1978,total,61.85036277771,64.2704581499229,59.3922264329918,68.3548998521057
Ecuador,1979,total,62.3151664733887,64.5696607435699,59.6612215323577,68.7456694120842
Ecuador,1980,total,62.6167087554932,64.8083875205301,60.0325091954205,68.865104030044
Ecuador,1981,total,64.1707782745361,64.9526837767364,60.1258735392783,69.0286935715897
Ecuador,1982,total,64.8202514648438,64.832321090225,60.0967598811269,68.9448097640926
Ecuador,1983,total,64.6581764221191,63.9728546429357,59.1155058535112,68.2104689790265
Ecuador,1984,total,65.5984382629395,64.2249035557806,59.1842911396122,68.5189902388121
Ecuador,1985,total,66.2895355224609,64.4603574065915,59.6594113268465,68.5850704113342
Ecuador,1986,total,66.7046928405762,64.5288872932846,59.622832655175,68.5911210945841
Ecuador,1987,total,67.1243133544922,63.2465482468571,58.2140685640901,67.6030716741803
Ecuador,1988,total,67.1517105102539,64.3548540922304,59.5932384915254,68.5149396519647
Ecuador,1989,total,67.6685333251953,64.0912486509417,59.1125947341817,68.350919667591
Ecuador,1990,total,68.2325592041016,71.3385699029782,67.9940580317126,73.7367039493906
Ecuador,1991,total,67.7970657348633,72.2219684069108,69.2924679032534,74.2663304480263
Ecuador,1992,total,68.4346008300781,72.2731269036623,69.4019312278442,74.237262434017
Ecuador,1993,total,69.2353515625,71.9131205626949,68.746017290421,74.0556723785297
Ecuador,1994,total,70.0289688110352,72.4129586871753,69.4338196008223,74.3670869774439
Ecuador,1995,total,71.0256729125977,72.2049283671501,69.2319208112133,74.240212106851
Ecuador,1996,total,70.9062232971191,72.3112043566373,69.3523206684505,74.2765618130443
Ecuador,1997,total,71.9573783874512,72.500117053675,69.6542499551308,74.4105403973549
Ecuador,1998,total,72.0435905456543,72.3752859150058,69.5184977405372,74.2758418525551
Ecuador,1999,total,72.4161071777344,70.7786515334625,67.3332852346267,73.2892772273579
Ecuador,2000,total,73.2708740234375,71.3681150240505,68.0086405141693,73.7135718995252
Ecuador,2001,total,74.517707824707,72.1124905628482,69.2613612336898,74.1878240328449
Ecuador,2002,total,74.5789527893066,72.4244454574825,69.5477583431842,74.3297960808325
Ecuador,2003,total,75.3249359130859,72.7136208232844,69.9581554387589,74.5132489925556
Ecuador,2004,total,75.150520324707,73.7503466485988,71.4953903684403,75.1619866341638
Ecuador,2005,total,74.7409210205078,74.2419067912967,72.1961879114762,75.4342270561542
Ecuador,2006,total,74.681339263916,74.5648965857513,72.7243050587289,75.6186598346962
Ecuador,2007,total,74.9215545654297,74.6207355289424,72.8273525276776,75.6557450328397
Ecuador,2008,total,74.6974220275879,75.1503929842088,73.6367613510863,75.9250955269638
Ecuador,2009,total,75.0186729431152,75.0605207955816,73.4302102158778,75.8806289110264
El_Salvador,1930,total,30.6866521835327,32.1300083520094,27.5039284467772,37.0875802179242
El_Salvador,1931,total,30.6733055114746,30.6399308374472,26.1967864440059,35.6455312658875
El_Salvador,1932,total,30.73668384552,29.3018851338227,24.6310262657016,34.2869555815558
El_Salvador,1933,total,30.8017387390137,30.5831843221872,26.0914000631973,35.4364218310089
El_Salvador,1934,total,30.8686408996582,30.7887361969581,26.2172793967241,35.7199473209557
El_Salvador,1935,total,30.9375839233398,31.7957775614574,27.2984596211035,36.6032098911103
El_Salvador,1936,total,31.0088176727295,31.3562216117053,26.7189798447958,36.3064590124785
El_Salvador,1937,total,31.0826511383057,32.3736637331378,27.7761024908962,37.2372981548451
El_Salvador,1938,total,31.1594753265381,31.2741339113212,26.8295614240748,36.0496333452708
El_Salvador,1939,total,31.2397956848145,31.9628547806015,27.5396654774675,36.7006461395353
El_Salvador,1940,total,32.165675163269,32.8644378419309,28.2484789466228,37.9027854666031
El_Salvador,1941,total,33.8936443328857,32.3839469460785,27.6434568197675,37.3137551190936
El_Salvador,1942,total,31.418345451355,33.2982746532036,28.8001668660929,38.1370196537949
El_Salvador,1943,total,31.5237064361572,34.2295489490955,29.5040108998042,39.3235559104544
El_Salvador,1944,total,33.506856918335,33.331364197916,28.7222626421165,38.1438374589841
El_Salvador,1945,total,34.352632522583,32.6778166802501,28.1279380065506,37.6127115193777
El_Salvador,1946,total,35.8335285186768,32.6352107899721,28.0564706042804,37.5147211569545
El_Salvador,1947,total,36.2800140380859,35.4446846981495,30.6443828337063,40.6843287094701
El_Salvador,1948,total,36.8619728088379,38.3984148188913,32.8341110238409,44.3226724042126
El_Salvador,1949,total,39.2875881195068,36.8582155565627,31.3401845980601,42.3385518906337
El_Salvador,1950,total,43.1433925628662,43.5123050702017,38.1598231080358,49.0359506751589
El_Salvador,1951,total,43.7278995513916,43.3637404938062,37.7621454622037,48.8579969155024
El_Salvador,1952,total,43.397590637207,44.7028930652351,39.2713157008483,50.0439408178189
El_Salvador,1953,total,44.3710327148438,45.9039044720582,40.5360142462065,50.9996328684523
El_Salvador,1954,total,44.7542724609375,45.4644207730915,40.1350426352162,50.7492285405868
El_Salvador,1955,total,46.0948715209961,46.0768826409827,40.7781143219786,51.4522562460311
El_Salvador,1956,total,46.7036514282227,47.373989885935,42.1852190704001,52.5340213629306
El_Salvador,1957,total,47.0553913116455,47.9814711363932,42.8198944016583,52.9615733450473
El_Salvador,1958,total,47.8188171386719,47.7859941701632,42.6914800971701,52.6970759721063
El_Salvador,1959,total,48.9679412841797,48.0902014321815,42.8944737901587,53.0669607652658
El_Salvador,1960,total,50.4415874481201,48.318557593425,43.1829274583393,53.4117065311468
El_Salvador,1961,total,50.7349872589111,48.4535203020148,43.1108974789664,53.2598798863431
El_Salvador,1962,total,50.8157424926758,50.7178348304035,45.5621290244579,55.611088720147
El_Salvador,1963,total,52.0410175323486,51.0402437310552,45.8420843263289,55.9371704366919
El_Salvador,1964,total,52.6361236572266,52.6261683617063,47.4565190282642,57.4228357129245
El_Salvador,1965,total,53.2554244995117,53.0553224774692,47.8000871132666,57.8013745977448
El_Salvador,1966,total,53.5454235076904,54.0104325058946,48.6142840242657,58.6735370962536
El_Salvador,1967,total,54.8368587493897,54.4446195250276,49.2727374279395,59.0930879193868
El_Salvador,1968,total,54.2495937347412,54.4100113141671,49.3871272461282,59.1244218940824
El_Salvador,1969,total,53.6926574707031,54.4035612925201,49.2700695559669,59.0944388740241
El_Salvador,1970,total,53.4417991638184,59.1474520513542,54.7527468329315,62.8142705403796
El_Salvador,1971,total,56.2295055389404,58.9042001248162,54.4941642931948,62.7176563760799
El_Salvador,1972,total,55.4089374542236,58.4997536146032,53.8872385009277,62.3340700832456
El_Salvador,1973,total,56.2633457183838,58.2206540147471,53.7190859702191,62.1637199080348
El_Salvador,1974,total,56.1940937042236,57.6319465482189,52.906642576398,61.5679921677616
El_Salvador,1975,total,56.5567169189453,57.2899914593932,52.3439989568178,61.519606522612
El_Salvador,1976,total,57.5220947265625,57.1107259231331,52.0624292857283,61.389079958285
El_Salvador,1977,total,57.2400016784668,56.6849360312191,51.6339676686024,60.9912710769767
El_Salvador,1978,total,57.8088798522949,56.1389729871286,50.8761110727513,60.5999848308055
El_Salvador,1979,total,56.8954200744629,56.7976345435868,51.8582796281632,61.0715887082999
El_Salvador,1980,total,57.1677169799805,58.1528767315727,53.6001448862544,62.0643398941903
El_Salvador,1981,total,58.6356582641602,59.1009547508601,54.7130444562455,62.879046227287
El_Salvador,1982,total,56.9477138519287,59.7749501728364,55.1991655010109,63.4798896731809
El_Salvador,1983,total,57.9724788665772,59.8992384121314,55.5877260951229,63.391616424482
El_Salvador,1984,total,60.3889961242676,59.7320940064604,55.3785994748792,63.3593828398957
El_Salvador,1985,total,61.7310009002686,59.6521373369553,55.298549043003,63.3192197643409
El_Salvador,1986,total,62.894344329834,59.7526304683928,55.3378886320371,63.392268061065
El_Salvador,1987,total,62.5617809295654,59.6604355228496,55.4536118627536,63.3038535474636
El_Salvador,1988,total,62.8722839355469,59.6737126053825,55.0742684614824,63.2894099028505
El_Salvador,1989,total,63.9648132324219,59.7064004804669,55.3787682234269,63.3294115421347
El_Salvador,1990,total,64.1674518585205,63.2018313943469,59.2066166059454,66.2309981247349
El_Salvador,1991,total,64.6796264648438,63.4961045926505,59.6280156631675,66.4086253980903
El_Salvador,1992,total,64.830020904541,64.6938489660441,61.2325843332866,67.1836158369118
El_Salvador,1993,total,64.6999778747559,65.6121182491161,62.750330692998,67.7046967507351
El_Salvador,1994,total,64.9300308227539,66.2730266860463,63.5871261250661,68.0681472883604
El_Salvador,1995,total,65.5821342468262,66.9161709742074,64.4659760259436,68.4607600621566
El_Salvador,1996,total,66.185920715332,66.9405025941167,64.6131044423379,68.5213052774258
El_Salvador,1997,total,66.3557586669922,67.2559258057993,64.9654665205342,68.7215189354459
El_Salvador,1998,total,66.2099018096924,67.4697624144655,65.3530193723067,68.8103371492017
El_Salvador,1999,total,67.2520771026611,67.6629479860898,65.5735156187957,68.9082203036835
El_Salvador,2000,total,67.7155704498291,67.6866285270901,65.696091094494,68.9301340818047
El_Salvador,2001,total,67.4934806823731,67.683113763762,65.5797940679784,68.927022344541
El_Salvador,2002,total,68.9045238494873,67.7113719176607,65.5759028673724,68.9443722080225
El_Salvador,2003,total,68.3688564300537,67.7799854921113,65.7543722622738,68.9675006914923
El_Salvador,2004,total,68.2910556793213,67.7885761221503,65.7947686224405,69.008871943366
El_Salvador,2005,total,68.2197132110596,67.9329672390234,65.9884736799184,69.0731088735279
El_Salvador,2006,total,68.2898006439209,68.1835750465208,66.3225903691703,69.2431737893607
El_Salvador,2007,total,68.7872333526611,68.4626449037727,66.8262788774886,69.3781150301856
El_Salvador,2008,total,68.9627208709717,68.5163714047986,66.8957302722147,69.4113526534335
Guatemala,1920,total,30.2659349441528,30.6463879153826,26.2555863313835,35.6661162961885
Guatemala,1921,total,30.364860534668,31.019912438082,26.7318576043032,35.8839183409375
Guatemala,1922,total,30.3704490661621,30.7353247000911,26.3284081857007,35.6968958211757
Guatemala,1923,total,30.4456853866577,31.1004367474716,26.6875444290685,35.9098776657135
Guatemala,1924,total,30.5211086273193,31.4836384323063,26.9208440295157,36.1852412179962
Guatemala,1925,total,30.596718788147,31.2671952344849,26.8963354415615,36.1058693116053
Guatemala,1926,total,30.6725130081177,31.3225894143059,26.9132449097586,36.0471967939408
Guatemala,1927,total,30.7484931945801,31.5116463028626,26.9432871442931,36.4717969753296
Guatemala,1928,total,30.824649810791,31.5754889649319,27.1240724114208,36.4520652487802
Guatemala,1929,total,30.9009952545166,32.0137745603408,27.5526052961405,37.0530122798666
Guatemala,1930,total,31.0409212112427,32.2008269717075,27.7491182768557,37.1110955505865
Guatemala,1931,total,31.1402359008789,31.7896980560178,27.4718335817576,36.5436853598498
Guatemala,1932,total,31.3037805557251,31.0693464124693,26.6503469692784,36.0083085600946
Guatemala,1933,total,31.4681701660156,30.9271716201639,26.5951306782039,35.7651317579789
Guatemala,1934,total,31.6334171295166,31.5245347740666,27.0480179923657,36.3627150982059
Guatemala,1935,total,31.7995147705078,31.9714612101121,27.3277375315434,36.9132379267744
Guatemala,1936,total,31.9664735794067,33.3759863540278,28.7105313979406,38.3375163850886
Guatemala,1937,total,32.1343002319336,33.2269728209577,28.6200599895244,38.1407842204172
Guatemala,1938,total,32.302996635437,33.3180943049575,28.711597719316,38.4152979871319
Guatemala,1939,total,32.4725694656372,33.7706670576335,28.9106053460378,38.8236111270408
